seed,regime,phase,shifted,candidate,draw,placement,action_loss,service_violation,quality_loss,delay_s,deadline_s
131,qpu_opportunity,1,False,0,66,classical,0.00789468224303305,0,0.00789468224303305,0.005157499690540135,0.35
131,qpu_opportunity,1,False,0,67,classical,0.1564244954064394,0,0.1564244954064394,0.005056250374764204,0.35
131,qpu_opportunity,1,False,0,68,classical,1.0,1,0.620534782370452,0.0052939599845558405,0.35
131,qpu_opportunity,1,False,0,69,classical,0.17073152204044104,0,0.17073152204044104,0.0051308347610756755,0.35
131,qpu_opportunity,1,False,0,70,classical,0.17073152204044104,0,0.17073152204044104,0.005168124916963279,0.35
131,qpu_opportunity,1,False,0,71,classical,0.3198165647181385,0,0.3198165647181385,0.005055834772065282,0.35
131,qpu_opportunity,1,False,0,72,classical,0.3248124413725935,0,0.3248124413725935,0.005072709755040705,0.35
131,qpu_opportunity,1,False,0,73,classical,0.0,0,0.0,0.005229170201346278,0.35
131,qpu_opportunity,1,False,0,74,classical,1.0,1,0.25474850784370956,0.005248335073702037,0.35
131,qpu_opportunity,1,False,0,75,classical,0.1911272075623129,0,0.1911272075623129,0.005080205155536532,0.35
131,qpu_opportunity,1,False,0,76,classical,0.17073152204044104,0,0.17073152204044104,0.00508187513332814,0.35
131,qpu_opportunity,1,False,0,77,classical,0.1786262042834741,0,0.1786262042834741,0.005119790439493954,0.35
131,qpu_opportunity,1,False,0,78,classical,1.0,1,0.3450480870282274,0.005236045108176768,0.35
131,qpu_opportunity,1,False,0,79,classical,0.0,0,0.0,0.004999375087209046,0.35
131,qpu_opportunity,1,False,0,80,classical,1.0,1,0.6032117971214191,0.005290625267662108,0.35
131,qpu_opportunity,1,False,0,81,classical,1.0,1,1.4815685219861565,0.005321875214576721,0.35
131,qpu_opportunity,1,False,0,82,classical,0.17363032762901906,0,0.17363032762901906,0.005105000454932451,0.35
131,qpu_opportunity,1,False,0,83,classical,1.0,1,0.6221238874462578,0.005299170152284205,0.35
131,qpu_opportunity,1,False,0,84,classical,0.3198165647181385,0,0.3198165647181385,0.005101874703541398,0.35
131,qpu_opportunity,1,False,0,85,classical,1.0,1,0.40882942717586207,0.0052702100947499275,0.35
131,qpu_opportunity,1,False,0,86,classical,0.17363032762901906,0,0.17363032762901906,0.004953540046699345,0.35
131,qpu_opportunity,1,False,0,87,classical,0.1564244954064394,0,0.1564244954064394,0.005180835141800344,0.35
131,qpu_opportunity,1,False,0,88,classical,0.0,0,0.0,0.005320000345818698,0.35
131,qpu_opportunity,1,False,0,89,classical,0.1564244954064394,0,0.1564244954064394,0.005005209823139012,0.35
131,qpu_opportunity,1,False,0,90,classical,0.3475517029687521,0,0.3475517029687521,0.00509625009726733,0.35
131,qpu_opportunity,1,False,0,91,classical,0.3198165647181385,0,0.3198165647181385,0.005139164859429002,0.35
131,qpu_opportunity,1,False,0,92,classical,0.1564244954064394,0,0.1564244954064394,0.005070209736004472,0.35
131,qpu_opportunity,1,False,0,93,classical,0.1657356453859862,0,0.1657356453859862,0.00491917016915977,0.35
131,qpu_opportunity,1,False,0,94,classical,0.0,0,0.0,0.005005205166526139,0.35
131,qpu_opportunity,1,False,0,95,classical,0.19902188980534574,0,0.19902188980534574,0.005068539758212864,0.35
131,qpu_opportunity,1,False,0,96,classical,0.1657356453859862,0,0.1657356453859862,0.005100829876028001,0.35
131,qpu_opportunity,1,False,0,97,classical,0.15408091933215248,0,0.15408091933215248,0.005307290120981634,0.35
131,qpu_opportunity,1,False,0,98,classical,1.0,1,0.5795609492163029,0.0053122901590541005,0.35
131,qpu_opportunity,1,False,0,99,classical,0.00789468224303305,0,0.00789468224303305,0.0052293745102360845,0.35
131,qpu_opportunity,1,False,0,100,classical,0.00789468224303305,0,0.00789468224303305,0.005108544719405472,0.35
131,qpu_opportunity,1,False,0,101,classical,0.0,0,0.0,0.005198960425332189,0.35
131,qpu_opportunity,1,False,0,102,classical,0.32715601744688044,0,0.32715601744688044,0.005063540302217007,0.35
131,qpu_opportunity,1,False,0,103,classical,0.1657356453859862,0,0.1657356453859862,0.004983959952369332,0.35
131,qpu_opportunity,1,False,0,104,classical,0.4741718157470547,0,0.4741718157470547,0.0050210399786010385,0.35
131,qpu_opportunity,1,False,0,105,classical,1.0,1,0.6195060430350415,0.005286665400490165,0.35
131,qpu_opportunity,1,False,0,106,classical,1.0,1,0.4333747121271834,0.005271460395306349,0.35
131,qpu_opportunity,1,False,0,107,classical,0.44281144580401666,0,0.44281144580401666,0.0049627048429101706,0.35
131,qpu_opportunity,1,False,0,108,classical,0.1564244954064394,0,0.1564244954064394,0.0050347950309515,0.35
131,qpu_opportunity,1,False,0,109,classical,0.6203580528361741,0,0.6203580528361741,0.005237710429355502,0.35
131,qpu_opportunity,1,False,0,110,classical,0.19902188980534574,0,0.19902188980534574,0.005111459759064019,0.35
131,qpu_opportunity,1,False,0,111,classical,0.0,0,0.0,0.00513645529281348,0.35
131,qpu_opportunity,1,False,0,112,classical,0.2770758004180304,0,0.2770758004180304,0.004998960066586733,0.35
131,qpu_opportunity,1,False,0,113,classical,0.0,0,0.0,0.005226669600233436,0.35
131,qpu_opportunity,1,False,0,114,classical,0.3198165647181385,0,0.3198165647181385,0.005295835435390472,0.35
131,qpu_opportunity,1,False,0,115,classical,0.15408091933215248,0,0.15408091933215248,0.005249580135568976,0.35
131,qpu_opportunity,1,False,0,116,classical,0.32715601744688044,0,0.32715601744688044,0.005007084691897035,0.35
131,qpu_opportunity,1,False,0,117,classical,0.2770758004180304,0,0.2770758004180304,0.005141875008121133,0.35
131,qpu_opportunity,1,False,0,118,classical,0.15408091933215248,0,0.15408091933215248,0.00503125018440187,0.35
131,qpu_opportunity,1,False,0,119,classical,0.3198165647181385,0,0.3198165647181385,0.00502583512570709,0.35
131,qpu_opportunity,1,False,1,0,classical,0.3003587806948605,0,0.3003587806948605,0.005095209926366806,0.35
131,qpu_opportunity,1,False,1,1,classical,0.37368993937279466,0,0.37368993937279466,0.005301249912008643,0.35
131,qpu_opportunity,1,False,1,2,classical,0.1564244954064394,0,0.1564244954064394,0.005416040075942874,0.35
131,qpu_opportunity,1,False,1,3,classical,1.0,1,0.2626431900867426,0.005351665313355625,0.35
131,qpu_opportunity,1,False,1,4,classical,0.3003587806948605,0,0.3003587806948605,0.005066249868832529,0.35
131,qpu_opportunity,1,False,1,5,classical,0.0,0,0.0,0.005057500093244016,0.35
131,qpu_opportunity,1,False,1,6,classical,0.1657356453859862,0,0.1657356453859862,0.005050624604336917,0.35
131,qpu_opportunity,1,False,1,7,classical,0.15417254360574104,0,0.15417254360574104,0.005214374978095293,0.35
131,qpu_opportunity,1,False,1,8,classical,0.0,0,0.0,0.005094584776088595,0.35
131,qpu_opportunity,1,False,1,9,classical,0.0,0,0.0,0.005206874920986593,0.35
131,qpu_opportunity,1,False,1,10,classical,0.5109437722804514,0,0.5109437722804514,0.0054477102821692824,0.35
131,qpu_opportunity,1,False,1,11,classical,1.0,1,0.4550341311592561,0.005360834766179323,0.35
131,qpu_opportunity,1,False,1,12,classical,0.15408091933215248,0,0.15408091933215248,0.004982289974577725,0.35
131,qpu_opportunity,1,False,1,13,classical,0.00789468224303305,0,0.00789468224303305,0.004998749936930835,0.35
131,qpu_opportunity,1,False,1,14,classical,0.36475753519133197,0,0.36475753519133197,0.0051320798229426146,0.35
131,qpu_opportunity,1,False,1,15,classical,0.1564244954064394,0,0.1564244954064394,0.005106670432724059,0.35
131,qpu_opportunity,1,False,1,16,classical,1.0,1,0.4204841532296958,0.005459790118038654,0.35
131,qpu_opportunity,1,False,1,17,classical,0.17073152204044104,0,0.17073152204044104,0.004912290023639798,0.35
131,qpu_opportunity,1,False,1,18,classical,0.1786262042834741,0,0.1786262042834741,0.004934794851578772,0.35
131,qpu_opportunity,1,False,1,19,classical,0.3198165647181385,0,0.3198165647181385,0.004947294946759939,0.35
131,qpu_opportunity,1,False,1,20,classical,0.2770758004180304,0,0.2770758004180304,0.005231454852037132,0.35
131,qpu_opportunity,1,False,1,21,classical,0.17073152204044104,0,0.17073152204044104,0.005097084795124829,0.35
131,qpu_opportunity,1,False,1,22,classical,0.15417254360574104,0,0.15417254360574104,0.005022914847359061,0.35
131,qpu_opportunity,1,False,1,23,classical,0.2196090200406424,0,0.2196090200406424,0.005027084844186902,0.35
131,qpu_opportunity,1,False,1,24,classical,0.19902188980534574,0,0.19902188980534574,0.005012290203012526,0.35
131,qpu_opportunity,1,False,1,25,classical,0.1657356453859862,0,0.1657356453859862,0.005092080100439489,0.35
131,qpu_opportunity,1,False,1,26,classical,0.0,0,0.0,0.0049731251783668995,0.35
131,qpu_opportunity,1,False,1,27,classical,0.1564244954064394,0,0.1564244954064394,0.005052500055171549,0.35
131,qpu_opportunity,1,False,1,28,classical,0.3221601407924254,0,0.3221601407924254,0.005041045369580388,0.35
131,qpu_opportunity,1,False,1,29,classical,0.3248124413725935,0,0.3248124413725935,0.0050000002374872565,0.35
131,qpu_opportunity,1,False,1,30,classical,0.15408091933215248,0,0.15408091933215248,0.004956459742970765,0.35
131,qpu_opportunity,1,False,1,31,classical,0.17363032762901906,0,0.17363032762901906,0.0050806248327717185,0.35
131,qpu_opportunity,1,False,1,32,classical,0.46820300798034337,0,0.46820300798034337,0.005264999927021563,0.35
131,qpu_opportunity,1,False,1,33,classical,0.1786262042834741,0,0.1786262042834741,0.005024794954806566,0.35
131,qpu_opportunity,1,False,1,34,classical,0.17073152204044104,0,0.17073152204044104,0.005280834739096463,0.35
131,qpu_opportunity,1,False,1,35,classical,1.0,1,0.2626431900867426,0.005645210039801896,0.35
131,qpu_opportunity,1,False,1,36,classical,0.3452081268944652,0,0.3452081268944652,0.005025624996051192,0.35
131,qpu_opportunity,1,False,1,37,classical,1.0,1,0.499883477358861,0.005147705087438226,0.35
131,qpu_opportunity,1,False,1,38,classical,0.3475517029687521,0,0.3475517029687521,0.0051452103070914745,0.35
131,qpu_opportunity,1,False,1,39,classical,0.1564244954064394,0,0.1564244954064394,0.004968750290572643,0.35
131,qpu_opportunity,1,False,1,40,classical,0.22750370228367522,0,0.22750370228367522,0.004933539894409478,0.35
131,qpu_opportunity,1,False,1,41,classical,0.1657356453859862,0,0.1657356453859862,0.005011874600313604,0.35
131,qpu_opportunity,1,False,1,42,classical,0.2196090200406424,0,0.2196090200406424,0.005032499902881682,0.35
131,qpu_opportunity,1,False,1,43,classical,0.2196090200406424,0,0.2196090200406424,0.005119999987073243,0.35
131,qpu_opportunity,1,False,1,44,classical,0.00789468224303305,0,0.00789468224303305,0.0050783297047019005,0.35
131,qpu_opportunity,1,False,1,45,classical,0.17363032762901906,0,0.17363032762901906,0.005111460341140628,0.35
131,qpu_opportunity,1,False,1,46,classical,0.00789468224303305,0,0.00789468224303305,0.005127289914526045,0.35
131,qpu_opportunity,1,False,1,47,classical,0.3198165647181385,0,0.3198165647181385,0.005322499782778323,0.35
131,qpu_opportunity,1,False,1,48,classical,1.0,1,1.2288858260475277,0.005310209817253053,0.35
131,qpu_opportunity,1,False,1,49,classical,0.1911272075623129,0,0.1911272075623129,0.005030420143157244,0.35
131,qpu_opportunity,1,False,1,50,classical,1.0,1,0.2626431900867426,0.00522541522514075,0.35
131,qpu_opportunity,1,False,1,51,classical,0.32715601744688044,0,0.32715601744688044,0.00512708502355963,0.35
131,qpu_opportunity,1,False,1,52,classical,0.00789468224303305,0,0.00789468224303305,0.005043540149927139,0.35
131,qpu_opportunity,1,False,1,53,classical,0.19902188980534574,0,0.19902188980534574,0.005167085328139365,0.35
131,qpu_opportunity,1,False,1,54,classical,0.17363032762901906,0,0.17363032762901906,0.005182920140214264,0.35
131,qpu_opportunity,1,False,1,55,classical,0.22750370228367522,0,0.22750370228367522,0.004885210073553026,0.35
131,qpu_opportunity,1,False,1,56,classical,0.00789468224303305,0,0.00789468224303305,0.0050568749429658055,0.35
131,qpu_opportunity,1,False,1,57,classical,0.15408091933215248,0,0.15408091933215248,0.005028749583289027,0.35
131,qpu_opportunity,1,False,1,58,classical,1.0,1,0.499883477358861,0.005137500120326877,0.35
131,qpu_opportunity,1,False,1,59,classical,0.22750370228367522,0,0.22750370228367522,0.005002079997211695,0.35
131,qpu_opportunity,1,False,1,60,classical,1.0,1,0.4458757154060225,0.005082290153950453,0.35
131,qpu_opportunity,1,False,1,61,classical,0.1911272075623129,0,0.1911272075623129,0.004916044999845326,0.35
131,qpu_opportunity,1,False,1,62,classical,0.15417254360574104,0,0.15417254360574104,0.005264374776743352,0.35
131,qpu_opportunity,1,False,1,63,classical,0.19902188980534574,0,0.19902188980534574,0.005265625077299774,0.35
131,qpu_opportunity,1,False,1,64,classical,0.1911272075623129,0,0.1911272075623129,0.004983959952369332,0.35
131,qpu_opportunity,1,False,1,65,classical,0.3452081268944652,0,0.3452081268944652,0.00528791977558285,0.35
131,qpu_opportunity,1,False,1,66,classical,0.0,0,0.0,0.005095209926366806,0.35
131,qpu_opportunity,1,False,1,67,classical,0.1657356453859862,0,0.1657356453859862,0.005193750257603824,0.35
131,qpu_opportunity,1,False,1,68,classical,0.3452081268944652,0,0.3452081268944652,0.005174584803171456,0.35
131,qpu_opportunity,1,False,1,69,classical,0.15408091933215248,0,0.15408091933215248,0.005079790134914219,0.35
131,qpu_opportunity,1,False,1,70,classical,0.0,0,0.0,0.005342084914445877,0.35
131,qpu_opportunity,1,False,1,71,classical,0.0,0,0.0,0.005081040435470641,0.35
131,qpu_opportunity,1,False,1,72,classical,0.44281144580401666,0,0.44281144580401666,0.005163330351933837,0.35
131,qpu_opportunity,1,False,1,73,classical,0.00789468224303305,0,0.00789468224303305,0.0050847954116761684,0.35
131,qpu_opportunity,1,False,1,74,classical,1.0,1,0.5755938118972588,0.005282920319586992,0.35
131,qpu_opportunity,1,False,1,75,classical,1.0,1,0.620534782370452,0.005326249520294368,0.35
131,qpu_opportunity,1,False,1,76,classical,0.3221601407924254,0,0.3221601407924254,0.005205415072850883,0.35
131,qpu_opportunity,1,False,1,77,classical,1.0,1,0.4333747121271834,0.005330415442585945,0.35
131,qpu_opportunity,1,False,1,78,classical,1.0,1,0.6032117971214191,0.0052320846589282155,0.35
131,qpu_opportunity,1,False,1,79,classical,0.3452081268944652,0,0.3452081268944652,0.005116459797136486,0.35
131,qpu_opportunity,1,False,1,80,classical,0.15408091933215248,0,0.15408091933215248,0.005042084958404303,0.35
131,qpu_opportunity,1,False,1,81,classical,0.6203580528361741,0,0.6203580528361741,0.005189790390431881,0.35
131,qpu_opportunity,1,False,1,82,classical,0.44780732245847144,0,0.44780732245847144,0.0050066650146618485,0.35
131,qpu_opportunity,1,False,1,83,classical,0.17073152204044104,0,0.17073152204044104,0.004977704957127571,0.35
131,qpu_opportunity,1,False,1,84,classical,0.17363032762901906,0,0.17363032762901906,0.005111669888719916,0.35
131,qpu_opportunity,1,False,1,85,classical,1.0,1,0.665619122744847,0.005340835195966065,0.35
131,qpu_opportunity,1,False,1,86,classical,0.00789468224303305,0,0.00789468224303305,0.005021250108256936,0.35
131,qpu_opportunity,1,False,1,87,classical,0.17073152204044104,0,0.17073152204044104,0.005071454797871411,0.35
131,qpu_opportunity,1,False,1,88,classical,0.15417254360574104,0,0.15417254360574104,0.005383124807849526,0.35
131,qpu_opportunity,1,False,1,89,classical,0.17073152204044104,0,0.17073152204044104,0.00507500022649765,0.35
131,qpu_opportunity,1,False,1,90,classical,0.00789468224303305,0,0.00789468224303305,0.005030835163779557,0.35
131,qpu_opportunity,1,False,1,91,classical,0.0,0,0.0,0.005059795221313834,0.35
131,qpu_opportunity,1,False,1,92,classical,0.00789468224303305,0,0.00789468224303305,0.005087499739602208,0.35
131,qpu_opportunity,1,False,1,93,classical,1.0,1,0.40882942717586207,0.005244375206530094,0.35
131,qpu_opportunity,1,False,1,94,classical,0.19902188980534574,0,0.19902188980534574,0.005083124851807952,0.35
131,qpu_opportunity,1,False,1,95,classical,1.0,1,0.5014725824346669,0.005355205503292382,0.35
131,qpu_opportunity,1,False,1,96,classical,0.44780732245847144,0,0.44780732245847144,0.005036669899709523,0.35
131,qpu_opportunity,1,False,1,97,classical,0.15408091933215248,0,0.15408091933215248,0.005006875144317746,0.35
131,qpu_opportunity,1,False,1,98,classical,0.3221601407924254,0,0.3221601407924254,0.005103329895064235,0.35
131,qpu_opportunity,1,False,1,99,classical,0.3221601407924254,0,0.3221601407924254,0.004958544741384685,0.35
131,qpu_opportunity,1,False,1,100,classical,1.0,1,0.45494250688566756,0.005154579994268715,0.35
131,qpu_opportunity,1,False,1,101,classical,0.2770758004180304,0,0.2770758004180304,0.0049139600014314055,0.35
131,qpu_opportunity,1,False,1,102,classical,0.15408091933215248,0,0.15408091933215248,0.004947499837726355,0.35
131,qpu_opportunity,1,False,1,103,classical,0.2770758004180304,0,0.2770758004180304,0.004967085551470518,0.35
131,qpu_opportunity,1,False,1,104,classical,0.3003587806948605,0,0.3003587806948605,0.005010205204598606,0.35
131,qpu_opportunity,1,False,1,105,classical,0.15417254360574104,0,0.15417254360574104,0.004944169777445495,0.35
131,qpu_opportunity,1,False,1,106,classical,0.0,0,0.0,0.004844374489039183,0.35
131,qpu_opportunity,1,False,1,107,classical,0.1564244954064394,0,0.1564244954064394,0.005107085453346372,0.35
131,qpu_opportunity,1,False,1,108,classical,0.44281144580401666,0,0.44281144580401666,0.00509687524754554,0.35
131,qpu_opportunity,1,False,1,109,classical,0.1564244954064394,0,0.1564244954064394,0.004915000172331929,0.35
131,qpu_opportunity,1,False,1,110,classical,0.1657356453859862,0,0.1657356453859862,0.005106040043756366,0.35
131,qpu_opportunity,1,False,1,111,classical,0.0,0,0.0,0.00490062462631613,0.35
131,qpu_opportunity,1,False,1,112,classical,0.3475517029687521,0,0.3475517029687521,0.004973749746568501,0.35
131,qpu_opportunity,1,False,1,113,classical,1.0,1,0.4537703976490555,0.005093954969197512,0.35
131,qpu_opportunity,1,False,1,114,classical,1.0,1,0.7572927164535714,0.005142290028743446,0.35
131,qpu_opportunity,1,False,1,115,classical,0.2770758004180304,0,0.2770758004180304,0.004944164538756013,0.35
131,qpu_opportunity,1,False,1,116,classical,0.17073152204044104,0,0.17073152204044104,0.005061664851382375,0.35
131,qpu_opportunity,1,False,1,117,classical,0.17363032762901906,0,0.17363032762901906,0.0050985399866476655,0.35
131,qpu_opportunity,1,False,1,118,classical,0.3248124413725935,0,0.3248124413725935,0.005152084631845355,0.35
131,qpu_opportunity,1,False,1,119,classical,0.17363032762901906,0,0.17363032762901906,0.005213125259615481,0.35
131,qpu_opportunity,1,False,2,0,qpu_A,0.0,0,0.0,0.2105329798457021,0.35
131,qpu_opportunity,1,False,2,1,qpu_A,1.0,1,0.0,1.0675418883340893,0.35
131,qpu_opportunity,1,False,2,2,qpu_A,0.00789468224303305,0,0.00789468224303305,0.20670731948249557,0.35
131,qpu_opportunity,1,False,2,3,qpu_A,0.0,0,0.0,0.21506029117924522,0.35
131,qpu_opportunity,1,False,2,4,qpu_A,0.1564244954064394,0,0.1564244954064394,0.20501016883173803,0.35
131,qpu_opportunity,1,False,2,5,qpu_A,0.0,0,0.0,0.20746140988003223,0.35
131,qpu_opportunity,1,False,2,6,qpu_A,0.0,0,0.0,0.20652027893368377,0.35
131,qpu_opportunity,1,False,2,7,qpu_A,0.15408091933215248,0,0.15408091933215248,0.21503942211758598,0.35
131,qpu_opportunity,1,False,2,8,qpu_A,0.0,0,0.0,0.19593813569979335,0.35
131,qpu_opportunity,1,False,2,9,qpu_A,0.1564244954064394,0,0.1564244954064394,0.2206163536427666,0.35
131,qpu_opportunity,1,False,2,10,qpu_A,0.0,0,0.0,0.206741009679221,0.35
131,qpu_opportunity,1,False,2,11,qpu_A,0.0,0,0.0,0.19434957688323576,0.35
131,qpu_opportunity,1,False,2,12,qpu_A,0.0,0,0.0,0.20820691546063205,0.35
131,qpu_opportunity,1,False,2,13,qpu_A,0.0,0,0.0,0.20128112794621084,0.35
131,qpu_opportunity,1,False,2,14,qpu_A,0.0,0,0.0,0.20887177644351776,0.35
131,qpu_opportunity,1,False,2,15,qpu_A,0.0,0,0.0,0.21051984156167713,0.35
131,qpu_opportunity,1,False,2,16,qpu_A,0.0,0,0.0,0.20677332032651227,0.35
131,qpu_opportunity,1,False,2,17,qpu_A,0.0,0,0.0,0.2185133139740338,0.35
131,qpu_opportunity,1,False,2,18,qpu_A,0.0,0,0.0,0.20218013403037535,0.35
131,qpu_opportunity,1,False,2,19,qpu_A,0.00789468224303305,0,0.00789468224303305,0.20481546245688492,0.35
131,qpu_opportunity,1,False,2,20,qpu_A,1.0,1,0.15408091933215248,0.987553307828489,0.35
131,qpu_opportunity,1,False,2,21,qpu_A,0.0,0,0.0,0.22511167339289392,0.35
131,qpu_opportunity,1,False,2,22,qpu_A,0.0,0,0.0,0.21251180225100302,0.35
131,qpu_opportunity,1,False,2,23,qpu_A,0.1564244954064394,0,0.1564244954064394,0.2068722469714134,0.35
131,qpu_opportunity,1,False,2,24,qpu_A,0.0,0,0.0,0.1980085169448403,0.35
131,qpu_opportunity,1,False,2,25,qpu_A,0.0,0,0.0,0.2087740776031279,0.35
131,qpu_opportunity,1,False,2,26,qpu_A,0.17073152204044104,0,0.17073152204044104,0.2193894323404439,0.35
131,qpu_opportunity,1,False,2,27,qpu_A,0.0,0,0.0,0.20728543155153115,0.35
131,qpu_opportunity,1,False,2,28,qpu_A,0.1657356453859862,0,0.1657356453859862,0.1953898116919939,0.35
131,qpu_opportunity,1,False,2,29,qpu_A,1.0,1,0.00789468224303305,1.6202002177187809,0.35
131,qpu_opportunity,1,False,2,30,qpu_A,0.1657356453859862,0,0.1657356453859862,0.196737945463334,0.35
131,qpu_opportunity,1,False,2,31,qpu_A,0.0,0,0.0,0.19676157285479487,0.35
131,qpu_opportunity,1,False,2,32,qpu_A,0.15408091933215248,0,0.15408091933215248,0.21368338509764215,0.35
131,qpu_opportunity,1,False,2,33,qpu_A,0.15408091933215248,0,0.15408091933215248,0.20948479642139237,0.35
131,qpu_opportunity,1,False,2,34,qpu_A,0.00789468224303305,0,0.00789468224303305,0.20685963494441997,0.35
131,qpu_opportunity,1,False,2,35,qpu_A,0.0,0,0.0,0.19714700644787306,0.35
131,qpu_opportunity,1,False,2,36,qpu_A,0.1564244954064394,0,0.1564244954064394,0.20846739219327703,0.35
131,qpu_opportunity,1,False,2,37,qpu_A,0.00789468224303305,0,0.00789468224303305,0.19929197361577397,0.35
131,qpu_opportunity,1,False,2,38,qpu_A,0.0,0,0.0,0.2029057677805148,0.35
131,qpu_opportunity,1,False,2,39,qpu_A,0.0,0,0.0,0.19696165371832894,0.35
131,qpu_opportunity,1,False,2,40,qpu_A,0.15408091933215248,0,0.15408091933215248,0.19607441595068634,0.35
131,qpu_opportunity,1,False,2,41,qpu_A,0.0,0,0.0,0.23256916700943628,0.35
131,qpu_opportunity,1,False,2,42,qpu_A,0.0,0,0.0,0.23148628639379878,0.35
131,qpu_opportunity,1,False,2,43,qpu_A,0.0,0,0.0,0.23444309868245286,0.35
131,qpu_opportunity,1,False,2,44,qpu_A,0.0,0,0.0,0.22071828910727678,0.35
131,qpu_opportunity,1,False,2,45,qpu_A,0.00789468224303305,0,0.00789468224303305,0.20827295963385647,0.35
131,qpu_opportunity,1,False,2,46,qpu_A,0.00789468224303305,0,0.00789468224303305,0.2631308337417494,0.35
131,qpu_opportunity,1,False,2,47,qpu_A,0.0,0,0.0,0.21525341901990283,0.35
131,qpu_opportunity,1,False,2,48,qpu_A,0.0,0,0.0,0.211156574016607,0.35
131,qpu_opportunity,1,False,2,49,qpu_A,0.0,0,0.0,0.1969821102995635,0.35
131,qpu_opportunity,1,False,2,50,qpu_A,0.15408091933215248,0,0.15408091933215248,0.19725098793734927,0.35
131,qpu_opportunity,1,False,2,51,qpu_A,0.00789468224303305,0,0.00789468224303305,0.21127731122919477,0.35
131,qpu_opportunity,1,False,2,52,qpu_A,0.17073152204044104,0,0.17073152204044104,0.22186430532385135,0.35
131,qpu_opportunity,1,False,2,53,qpu_A,0.00789468224303305,0,0.00789468224303305,0.21084479643244655,0.35
131,qpu_opportunity,1,False,2,54,qpu_A,0.0,0,0.0,0.21019573561095192,0.35
131,qpu_opportunity,1,False,2,55,qpu_A,0.0,0,0.0,0.21227691820691433,0.35
131,qpu_opportunity,1,False,2,56,qpu_A,0.0,0,0.0,0.20509261117164707,0.35
131,qpu_opportunity,1,False,2,57,qpu_A,0.15408091933215248,0,0.15408091933215248,0.2041018617173957,0.35
131,qpu_opportunity,1,False,2,58,qpu_A,0.0,0,0.0,0.21146390729464656,0.35
131,qpu_opportunity,1,False,2,59,qpu_A,0.00789468224303305,0,0.00789468224303305,0.19797030302396756,0.35
131,qpu_opportunity,1,False,2,60,qpu_A,0.00789468224303305,0,0.00789468224303305,0.19505922214222102,0.35
131,qpu_opportunity,1,False,2,61,qpu_A,0.0,0,0.0,0.2124457369766389,0.35
131,qpu_opportunity,1,False,2,62,qpu_A,0.00789468224303305,0,0.00789468224303305,0.22256360533038597,0.35
131,qpu_opportunity,1,False,2,63,qpu_A,0.0,0,0.0,0.2017356190481319,0.35
131,qpu_opportunity,1,False,2,64,qpu_A,0.0,0,0.0,0.20926686089870988,0.35
131,qpu_opportunity,1,False,2,65,qpu_A,0.00789468224303305,0,0.00789468224303305,0.21495409746696179,0.35
131,qpu_opportunity,1,False,2,66,qpu_A,0.0,0,0.0,0.19679792053557438,0.35
131,qpu_opportunity,1,False,2,67,qpu_A,0.1657356453859862,0,0.1657356453859862,0.21535720427704727,0.35
131,qpu_opportunity,1,False,2,68,qpu_A,0.0,0,0.0,0.20984913508594755,0.35
131,qpu_opportunity,1,False,2,69,qpu_A,0.1657356453859862,0,0.1657356453859862,0.19659058162407558,0.35
131,qpu_opportunity,1,False,2,70,qpu_A,0.0,0,0.0,0.22747771283575893,0.35
131,qpu_opportunity,1,False,2,71,qpu_A,0.0,0,0.0,0.21422377309296042,0.35
131,qpu_opportunity,1,False,2,72,qpu_A,0.0,0,0.0,0.2107158598813128,0.35
131,qpu_opportunity,1,False,2,73,qpu_A,1.0,1,0.0,1.7782736432870991,0.35
131,qpu_opportunity,1,False,2,74,qpu_A,0.0,0,0.0,0.22002760360014734,0.35
131,qpu_opportunity,1,False,2,75,qpu_A,0.0,0,0.0,0.20077320695412895,0.35
131,qpu_opportunity,1,False,2,76,qpu_A,0.0,0,0.0,0.21080193948200457,0.35
131,qpu_opportunity,1,False,2,77,qpu_A,0.0,0,0.0,0.20588556316163423,0.35
131,qpu_opportunity,1,False,2,78,qpu_A,0.0,0,0.0,0.21486843231410152,0.35
131,qpu_opportunity,1,False,2,79,qpu_A,0.15408091933215248,0,0.15408091933215248,0.21167906180902077,0.35
131,qpu_opportunity,1,False,2,80,qpu_A,0.00789468224303305,0,0.00789468224303305,0.20282702877832837,0.35
131,qpu_opportunity,1,False,2,81,qpu_A,0.1564244954064394,0,0.1564244954064394,0.20805153244316832,0.35
131,qpu_opportunity,1,False,2,82,qpu_A,0.15408091933215248,0,0.15408091933215248,0.2043035716642601,0.35
131,qpu_opportunity,1,False,2,83,qpu_A,1.0,1,0.0,1.8946857715679488,0.35
131,qpu_opportunity,1,False,2,84,qpu_A,1.0,1,0.0,1.7827303139130977,0.35
131,qpu_opportunity,1,False,2,85,qpu_A,0.0,0,0.0,0.20642785874675698,0.35
131,qpu_opportunity,1,False,2,86,qpu_A,0.0,0,0.0,0.20353407118009761,0.35
131,qpu_opportunity,1,False,2,87,qpu_A,0.00789468224303305,0,0.00789468224303305,0.21726669602758433,0.35
131,qpu_opportunity,1,False,2,88,qpu_A,1.0,1,0.0,1.5284182992058615,0.35
131,qpu_opportunity,1,False,2,89,qpu_A,0.0,0,0.0,0.20782578616794986,0.35
