experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,qaoa,101,fixed_design_scheduler,30.0,42.0,116.16813283796606,42,10,"{""2"": 42}",0.1567611249629408,176.03125,1.0,40.0,0.0,128,0,0,classical,0.041964086260090995,0.004795162036316469,0.0,0.0,0.038361296290531754,0.0,0.00502532981405966,0.0,-0.04250414455089131,-0.18319897268678048,-0.276937677840032,-0.4210205976456623,0.0,,,,,
clearaccept_confirmatory,qaoa,101,classical_only,30.0,0.0,0.0,0,0,{},6.00004568696022e-06,176.03125,1.0,40.0,0.0,512,0,1,classical,0.041964086260090995,0.004780744595336728,0.0,0.0,0.03824595676269382,0.0,0.0050102203359128905,0.0,-0.04250198600998632,-0.18318644312407115,-0.27693146175398203,-0.42103048397378695,0.0,,,,,
clearaccept_confirmatory,qaoa,102,sequential,30.0,42.00000000000002,179.83061802180703,84,38,"{""1"": 60, ""2"": 24}",0.6994040829595178,176.03125,2.0,20.0,0.0,128,1,1,classical,0.023323747159642645,0.005082969146315008,0.0,0.075,0.04066375317052007,0.0,0.005326951665338129,0.0,-0.3988997194234335,-0.12251573155998735,-3.8440829439327,-5.213473001844969,0.075,,,,,
clearaccept_confirmatory,qaoa,102,capo_joint_only,30.0,30.0,223.40847400447382,30,10,"{""2"": 30}",0.3969299580203369,176.03125,3.0,40.0,1.0,512,1,0,classical,0.023323747159642645,0.004872047196840867,0.0,0.075,0.03897637757472694,0.0,0.005105905462289229,0.0,-0.3988752093533024,-0.12249440936247934,-3.8440768500952966,-5.213465961666105,0.075,,,,,
clearaccept_confirmatory,qaoa,102,random,30.0,42.0,290.83694988359474,42,10,"{""2"": 42}",0.28060175001155585,176.03125,2.0,40.0,1.0,512,1,0,qpu_B,0.013477022708876107,0.623303748797907,0.175,0.025,6.536,0.001536,0.739319748797907,0.0,-0.6443793970835154,-2.166915910149566,-3.0064145073044433,-5.45456595642606,0.2,,,,,
clearaccept_confirmatory,qaoa,102,capo_mf_no_rescore,30.0,32.16,492.6673984280155,54,23,"{""0"": 18, ""1"": 6, ""2"": 30}",0.2959884579759091,176.03125,3.0,80.0,0.0,512,0,2,classical,0.023323747159642645,0.005130531848408282,0.0,0.075,0.041044254787266254,0.0,0.0053767973771318795,0.0,-0.39890377179871667,-0.1224860286207356,-3.844077095311724,-5.213450154434935,0.075,,,,,
clearaccept_confirmatory,qaoa,102,joint_mf,30.0,44.16,99.09877576281515,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",0.20401054108515382,176.03125,1.0,40.0,1.0,512,0,1,local_sim,0.004765778643154204,0.148304,0.0,0.025,1.186432,0.0,0.155422592,0.0,-0.14657879879030225,-0.026948685870782,-1.3109264416784403,-5.041994885997446,0.025,,,,,
clearaccept_confirmatory,qaoa,102,capo_chance,30.0,44.99999999999994,6.660800726376085,192,29,"{""0"": 150, ""2"": 42}",0.0508688329719007,176.03125,2.0,20.0,1.0,2048,1,1,remote_sim,0.0,0.07659460480990403,0.0,0.0,1.262288,5.049152000000001e-08,0.08417085738590405,0.0,-0.012640190552236835,-0.015694677232960842,-0.017444171739375597,-0.01865074757651582,0.0,,,,,
clearaccept_confirmatory,qaoa,102,device_aware_sequential,30.0,42.0,220.69892135109205,42,21,"{""2"": 42}",0.22711504099424928,176.03125,1.0,80.0,0.0,512,0,1,classical,0.023323747159642645,0.004884895824943669,0.0,0.075,0.03907916659954935,0.0,0.005119370824540966,0.0,-0.3988767025002221,-0.12249083135729365,-3.8440681885212777,-5.2134591253057705,0.075,,,,,
clearaccept_confirmatory,qaoa,102,fixed_design_scheduler,30.0,42.0,191.4443988673897,42,10,"{""2"": 42}",0.17589091695845127,176.03125,1.0,40.0,0.0,2048,1,1,classical,0.023323747159642645,0.004905192734440789,0.0,0.075,0.03924154187552631,0.0,0.005140641985693946,0.0,-0.39888004619642076,-0.12246057766419781,-3.8440605114544906,-5.213429827407284,0.075,,,,,
clearaccept_confirmatory,qaoa,102,classical_only,30.0,0.0,0.0,0,0,{},4.916917532682419e-06,176.03125,1.0,40.0,0.0,512,0,1,classical,0.023323747159642645,0.00490776046353858,0.0,0.075,0.03926208370830864,0.0,0.005143332965788431,0.0,-0.398879239691641,-0.12248889463855533,-3.844069898312102,-5.213455900061545,0.075,,,,,
clearaccept_confirmatory,qaoa,103,sequential,30.0,42.00000000000002,63.40219358653722,84,40,"{""1"": 60, ""2"": 24}",0.5596508339513093,176.03125,1.0,20.0,1.0,2048,1,0,remote_sim,0.0,0.04712753941874047,0.0,0.0,1.2561440000000001,5.024576000000001e-08,0.05466691570674047,0.0,-0.010594294112550553,-0.012403444971733646,-0.013154309727593821,-0.013946424676641464,0.0,,,,,
clearaccept_confirmatory,qaoa,103,capo_joint_only,30.0,30.0,153.62310445320193,30,10,"{""2"": 30}",0.2151517920428887,176.03125,1.0,40.0,0.0,512,1,0,classical,0.04434033708672068,0.0048365671100327745,0.0,0.0,0.038692536880262196,0.0,0.005068722331314348,0.0,-0.044887823027999575,-0.08574288688642653,-0.28757391649942454,-0.4053328849041188,0.0,,,,,
clearaccept_confirmatory,qaoa,103,random,30.0,42.0,57.83605536428252,42,10,"{""2"": 42}",0.17931316699832678,176.03125,1.0,40.0,1.0,2048,1,2,classical,0.04434033708672068,0.004849895718507469,0.0,0.0,0.03879916574805975,0.0,0.005082690712995827,0.0,-0.04488807559695447,-0.08575866812536449,-0.2875602028614225,-0.4053222723712515,0.0,,,,,
clearaccept_confirmatory,qaoa,103,capo_mf_no_rescore,30.0,32.16,192.5873373955758,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.2834552089916542,176.03125,1.0,40.0,0.0,512,1,2,classical,0.04434033708672068,0.004833218714338727,0.0,0.0,0.03866574971470982,0.0,0.005065213212626986,0.0,-0.044886983456277854,-0.08575342524848996,-0.28755578695803136,-0.40532766200957965,0.0,,,,,
clearaccept_confirmatory,qaoa,103,joint_mf,30.0,44.16,629.5746677887034,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.27016587497200817,176.03125,2.0,80.0,1.0,2048,1,1,remote_sim,0.0,0.08715211541874049,0.0,0.0,1.262288,5.049152000000001e-08,0.09472836799474046,0.0,-0.013240723371995522,-0.016590769979187056,-0.01749488952625217,-0.01844157644787249,0.0,,,,,
clearaccept_confirmatory,qaoa,103,capo_chance,30.0,44.099999999999966,10.851240028287972,147,21,"{""0"": 105, ""2"": 42}",0.06061179202515632,176.03125,2.0,80.0,0.0,128,0,0,classical,0.04434033708672068,0.004875344282481819,0.0,0.0,0.039002754259854555,0.0,0.005109360808040947,0.0,-0.04489194584082077,-0.08576253333715322,-0.2875774083269024,-0.405335694141615,0.0,,,,,
clearaccept_confirmatory,qaoa,103,device_aware_sequential,30.0,42.0,432.2579597659746,42,19,"{""2"": 42}",0.40653195802588016,176.03125,2.0,20.0,0.0,128,1,1,qpu_A,0.3193877655900606,4.506884309916132,0.85,0.375,107.68000000000002,0.02304,6.304964309916132,0.075,-5.991156283141189,-9.483232233177135,-11.135811393793505,-11.909465360681176,0.925,,,,,
clearaccept_confirmatory,qaoa,103,fixed_design_scheduler,30.0,42.0,229.5952224782137,42,8,"{""2"": 42}",0.2615492499899119,176.03125,1.0,40.0,0.0,2048,1,1,classical,0.04434033708672068,0.004805062999366783,0.0,0.0,0.03844050399493426,0.0,0.0050357060233363875,0.0,-0.0448832816540455,-0.08574693753913756,-0.2875565062414975,-0.40531707046503446,0.0,,,,,
clearaccept_confirmatory,qaoa,103,classical_only,30.0,0.0,0.0,0,0,{},4.292000085115433e-06,176.03125,1.0,40.0,0.0,512,0,1,classical,0.04434033708672068,0.004814312836970203,0.0,0.0,0.03851450269576162,0.0,0.005045399853144772,0.0,-0.044884269925988776,-0.08574288229490296,-0.2875578838441478,-0.4053205039452302,0.0,,,,,
