experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,wall_s,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,window,oracle_utility,regret,config_id,u_fid0,u_fid1,u_fid2,u_fid3
exp6,vqc,0,,,,,,2.0,3.0,0.0,120.0,0.05,2048.0,0.0,0.0,remote_sim,,,,,,,,,,,,,,12.0,-0.25094435666275866,-0.563658650915959,-0.563658650915959,-0.5679011502855902
exp6,vqc,0,,,,,,2.0,1.0,1.0,120.0,0.05,2048.0,1.0,2.0,qpu_A,,,,,,,,,,,,,,13.0,-3.4334712876590583,-2.6511258915661418,-2.6511258915661418,-2.3157667457991837
exp6,vqc,0,,,,,,2.0,1.0,0.0,120.0,0.15,128.0,0.0,1.0,qpu_A,,,,,,,,,,,,,,14.0,-0.4386182436614176,-0.5096201804904397,-0.5096201804904397,-0.8616136494560515
exp6,vqc,0,,,,,,2.0,2.0,0.0,120.0,0.05,512.0,1.0,0.0,qpu_A,,,,,,,,,,,,,,15.0,-0.5374419679379573,-1.5343338933876591,-1.5343338933876591,-0.8706958177205704
exp6,vqc,0,,,,,,6.0,3.0,0.0,60.0,0.05,128.0,1.0,0.0,local_sim,,,,,,,,,,,,,,16.0,-0.24682788381446785,-0.5397832663877212,-0.5397832663877212,-0.5398183713497734
exp6,vqc,0,,,,,,6.0,3.0,1.0,30.0,0.05,512.0,0.0,2.0,qpu_A,,,,,,,,,,,,,,17.0,-0.3696283094778592,-0.581379283806579,-0.5834626171399123,-0.5750585183019448
exp6,vqc,0,,,,,,2.0,3.0,1.0,120.0,0.15,128.0,1.0,1.0,local_sim,,,,,,,,,,,,,,18.0,-0.26652887793162,-0.5979268777914539,-0.5979268777914539,-0.5916768269112032
exp6,vqc,0,,,,,,2.0,2.0,1.0,60.0,0.15,2048.0,0.0,2.0,classical,,,,,,,,,,,,,,19.0,-0.3876521992903431,-0.38760856562383744,-0.38760856562383744,-0.38760856562383744
exp6,vqc,0,,,,,,4.0,3.0,1.0,120.0,0.05,512.0,0.0,1.0,local_sim,,,,,,,,,,,,,,20.0,-0.243360188033766,-0.4563437522532108,-0.4563437522532108,-0.45218092608195554
exp6,vqc,0,,,,,,2.0,2.0,0.0,60.0,0.05,128.0,1.0,0.0,remote_sim,,,,,,,,,,,,,,21.0,-0.26826032001643285,-0.5530549452875954,-0.5530549452875954,-0.5493854125405674
exp6,vqc,0,,,,,,4.0,2.0,1.0,120.0,0.05,128.0,1.0,2.0,qpu_B,,,,,,,,,,,,,,22.0,-0.3140518243201664,-0.5995213990439202,-0.5995213990439202,-0.5962135786742929
exp6,vqc,0,,,,,,6.0,3.0,1.0,60.0,0.05,2048.0,0.0,0.0,classical,,,,,,,,,,,,,,23.0,-0.3875824787550901,-0.3876279153148678,-0.3876279153148678,-0.3876279153148678
