experiment,workload,seed,method,placement,draws,utility,utility_p10,service_violation,deadline_miss,quality_loss,delay_s,trace_runtime_s
public_trace_calibrated_simulation,vqc_cancer,107,device_aware_sequential,classical,20,-0.07509799999999994,-0.07509799999999996,0.0,0.0,0.07499999999999996,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,107,fixed_design_scheduler,local_sim,20,-0.11502508800000003,-0.125025088,0.0,0.0,0.11500000000000003,0.00025600000000000004,0.0
public_trace_calibrated_simulation,vqc_cancer,107,classical_only,classical,20,-0.07509799999999994,-0.07509799999999996,0.0,0.0,0.07499999999999996,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,108,sequential,classical,20,-0.06259799999999999,-0.062598,0.0,0.0,0.0625,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,108,joint_mf,remote_sim,20,-0.040250049616000004,-0.064000049616,0.0,0.0,0.03874999999999999,0.030000032,0.0
public_trace_calibrated_simulation,vqc_cancer,108,capo_chance,local_sim,20,-0.038775088000000006,-0.050025088000000044,0.0,0.0,0.03875000000000001,0.00025600000000000004,0.0
public_trace_calibrated_simulation,vqc_cancer,108,device_aware_sequential,local_sim,20,-0.03827552799999999,-0.03765052799999998,0.0,0.0,0.03812499999999998,0.0015359999999999998,0.0
public_trace_calibrated_simulation,vqc_cancer,108,fixed_design_scheduler,classical,20,-0.06259799999999999,-0.062598,0.0,0.0,0.0625,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,108,classical_only,classical,20,-0.06259799999999999,-0.062598,0.0,0.0,0.0625,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,109,sequential,local_sim,20,-0.05092605600000003,-0.05030105600000004,0.0,0.0,0.050625000000000045,0.0030719999999999996,0.0
public_trace_calibrated_simulation,vqc_cancer,109,joint_mf,classical,20,-0.08759800000000004,-0.08759800000000002,0.0,0.0,0.0875,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,109,capo_chance,local_sim,20,-0.07202552799999998,-0.07515052799999995,0.0,0.0,0.07187499999999998,0.0015359999999999998,0.0
public_trace_calibrated_simulation,vqc_cancer,109,device_aware_sequential,classical,20,-0.08759800000000004,-0.08759800000000002,0.0,0.0,0.0875,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,109,fixed_design_scheduler,classical,20,-0.08759800000000004,-0.08759800000000002,0.0,0.0,0.0875,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,109,classical_only,classical,20,-0.08759800000000004,-0.08759800000000002,0.0,0.0,0.0875,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,110,sequential,local_sim,20,-0.050700264000000037,-0.05007526400000004,0.0,0.0,0.050625000000000045,0.0007679999999999999,0.0
public_trace_calibrated_simulation,vqc_cancer,110,joint_mf,classical,20,-0.05009800000000005,-0.050098000000000045,0.0,0.0,0.050000000000000044,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,110,capo_chance,classical,20,-0.05009800000000005,-0.050098000000000045,0.0,0.0,0.050000000000000044,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,110,device_aware_sequential,classical,20,-0.05009800000000005,-0.050098000000000045,0.0,0.0,0.050000000000000044,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,110,fixed_design_scheduler,classical,20,-0.05009800000000005,-0.050098000000000045,0.0,0.0,0.050000000000000044,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,110,classical_only,classical,20,-0.05009800000000005,-0.050098000000000045,0.0,0.0,0.050000000000000044,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,111,sequential,classical,20,-0.037597999999999986,-0.03759799999999998,0.0,0.0,0.03749999999999998,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,111,joint_mf,local_sim,20,-0.05015052800000005,-0.05015052800000005,0.0,0.0,0.050000000000000044,0.0015359999999999998,0.0
public_trace_calibrated_simulation,vqc_cancer,111,capo_chance,classical,20,-0.037597999999999986,-0.03759799999999998,0.0,0.0,0.03749999999999998,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,111,device_aware_sequential,local_sim,20,-0.05195026400000004,-0.06257526399999999,0.0,0.0,0.05187500000000004,0.0007679999999999999,0.0
public_trace_calibrated_simulation,vqc_cancer,111,fixed_design_scheduler,classical,20,-0.037597999999999986,-0.03759799999999998,0.0,0.0,0.03749999999999998,0.0010000000000000002,0.0
public_trace_calibrated_simulation,vqc_cancer,111,classical_only,classical,20,-0.037597999999999986,-0.03759799999999998,0.0,0.0,0.03749999999999998,0.0010000000000000002,0.0
