experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,wall_s,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10
exp1,qaoa_channel,11,joint_mf,30.0,44.16,36.415479696123185,0.08694304199889302,2,80,1,2048,1,0,remote_sim,0.0,0.05847332732236149,0.0,0.0,1.2622880000000003,5.049152e-08,0.0660495798983615,0.0,-0.010589915740160322,-0.01391107130618375
exp1,qaoa_channel,11,accuracy_only,30.0,33.0,133.32923717806023,0.5041051669977605,2,20,1,2048,1,2,remote_sim,0.0,0.24847332732236146,0.05,0.0,1.2622880000000003,5.049152e-08,0.25604957989836147,0.0,-0.11995857093433007,-0.02964070103282308
exp1,qaoa_channel,11,hand_designed,30.0,0.0,0.0,0.1645441249711439,1,40,0,512,0,1,qpu_A,0.000446472839507443,11.092876998824838,1.0,0.75,220.48000000000002,0.061439999999999995,15.487756998824835,0.0,-10.859484433754256,-12.200642590019331
exp1,qaoa_channel,11,always_simulator,30.0,0.0,0.0,0.16634704102762043,1,40,0,512,0,1,local_sim,0.0,3.982159999999999,0.9,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.2341455505248793,-2.6270242392825733
exp1,qaoa_channel,11,classical_only,30.0,0.0,0.0,0.022568749962374568,1,40,0,512,0,1,classical,0.000446472839507443,0.005511489958735183,0.0,0.0,0.04409191966988146,0.0,0.005776041476754472,0.0,-0.0010078745776394644,-0.0007976576646456916
exp1,qaoa_channel,11,oracle_placement,30.0,0.0,0.0,0.0,3,20,1,2048,0,1,classical,0.000446472839507443,0.005515801283763722,0.0,0.0,0.04412641027010977,0.0,0.0057805597453843794,0.0,-0.001007870803921503,-0.0007955492869816405
exp1,qaoa_place,0,random,30.0,42.0,65.63628316459479,5.160023624892347,2,40,1,128,0,1,classical,0.14084709743246712,0.005550333269638941,0.0,0.0,0.044402666157111526,0.0,0.005816749266581609,0.0,-0.14143700781218072,-0.3687194783704173
exp1,qaoa_place,0,sequential,30.0,42.00000000000002,90.88019519322732,0.4495121670188382,2,40,1,2048,0,0,qpu_B,0.0,1.0135044994533224,0.2,0.0,7.048,0.0020480000000000003,1.158192499453323,0.0,-0.6072227685831875,-2.2495065838057755
exp1,qaoa_place,0,joint_bo,30.0,42.0,97.12911943595269,0.2764550829306245,2,40,1,128,1,1,qpu_B,0.21520009789688452,0.9402018815307687,0.3,0.0,5.384,0.00038399999999999996,0.9917058815307687,0.0,-0.9247235439741648,-2.464930603229594
exp1,qaoa_place,0,joint_mf,30.0,44.16,628.1707838468749,0.28195025003515184,2,80,1,2048,1,2,remote_sim,0.0,0.24964062794907602,0.0,0.0,1.2622880000000003,5.049152e-08,0.25721688052507596,0.0,-0.022864913894559247,-0.03053913927072871
exp1,qaoa_place,0,accuracy_only,30.0,33.0,119.43325520544043,0.7405376250389963,1,80,0,2048,1,1,remote_sim,0.0,4.188391297241816,0.8,0.1,100.49152000000001,4.0196608e-06,4.791541400281814,0.0,-2.9438935697075816,-3.4654597623687042
exp1,qaoa_place,0,hand_designed,30.0,0.0,0.0,0.15625116601586342,1,40,0,512,0,1,qpu_A,0.05403968984388574,8.627908598497012,0.85,0.7,220.48000000000002,0.061439999999999995,13.02278859849701,0.05,-10.09517308052703,-12.213978671258204
exp1,qaoa_place,0,always_simulator,30.0,0.0,0.0,0.1550843749428168,1,40,0,512,0,1,local_sim,0.01401612724893989,3.982159999999999,0.8,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.089265619675692,-2.606909430465116
exp1,qaoa_place,0,classical_only,30.0,0.0,0.0,0.022317874943837523,1,40,0,512,0,1,classical,0.14084709743246712,0.005425780749646947,0.0,0.0,0.043406245997175574,0.0,0.005686218225630001,0.0,-0.14142431982545817,-0.3687428501621409
exp1,qaoa_place,0,oracle_placement,30.0,0.0,0.0,0.0,2,40,1,128,1,1,classical,0.14084709743246712,0.005310374253895134,0.0,0.0,0.04248299403116107,0.0,0.005565272218082101,0.0,-0.14141227790944572,-0.36874104119522355
exp1,qaoa_place,1,random,30.0,42.0,50.45774502105709,0.11000979202799499,2,80,1,128,1,0,remote_sim,0.04191498991755145,0.08909735824981954,0.05,0.0,1.2622880000000003,5.049152e-08,0.09667361082581953,0.05,-0.15358279859020973,-0.1079046858428457
exp1,qaoa_place,1,sequential,30.0,42.00000000000002,672.1348273579177,2.454807791975327,3,80,0,128,1,2,local_sim,0.040125048956481515,23.79296,1.0,0.4,190.34368,0.0,24.935022080000003,0.0,-6.739634655694415,-9.80232602534788
exp1,qaoa_place,1,joint_bo,30.0,42.0,30.952406884353167,0.13478562491945922,2,40,1,128,0,0,classical,0.05742928615112206,0.005523280764464289,0.0,0.0,0.04418624611571431,0.0,0.005788398241158574,0.0,-0.05809206873327365,-0.08979629869926557
exp1,qaoa_place,1,joint_mf,30.0,44.16,93.5978355387419,0.13191570900380611,3,80,1,512,0,0,remote_sim,0.009162782867955578,0.038413708299519476,0.0,0.0,1.2684320000000002,5.073728e-08,0.04602683716351947,0.0,-0.019083458726938157,-0.021636813814754446
exp1,qaoa_place,1,accuracy_only,30.0,33.0,1220.0917578286542,1.4250920419581234,2,80,0,2048,0,2,qpu_A,0.005944744139909537,37.833629609243935,1.0,1.0,563.84,0.49151999999999996,65.79266960924393,0.05,-37.579191122898166,-39.05596270175209
exp1,qaoa_place,1,hand_designed,30.0,0.0,0.0,0.1633208750281483,1,40,0,512,0,1,qpu_A,0.031218632920119033,7.753390232553902,1.0,0.85,220.48000000000002,0.061439999999999995,12.148270232553902,0.05,-11.211454602344375,-12.257839730229612
exp1,qaoa_place,1,always_simulator,30.0,0.0,0.0,0.16813495801761746,1,40,0,512,0,1,local_sim,0.01764468004173076,3.982159999999999,0.8,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.1038223892895966,-2.624029715500111
exp1,qaoa_place,1,classical_only,30.0,0.0,0.0,0.021903707995079458,1,40,0,512,0,1,classical,0.05742928615112206,0.0053424789221026,0.0,0.0,0.0427398313768208,0.0,0.005598917910363524,0.0,-0.05807110068292135,-0.08977015166430444
exp1,qaoa_place,1,oracle_placement,30.0,0.0,0.0,0.0,2,40,1,128,0,0,remote_sim,0.04191498991755145,0.08909811850007873,0.05,0.0,1.2622880000000003,5.049152e-08,0.09667437107607872,0.05,-0.15358282403094886,-0.1079046858428457
exp1,qaoa_place,2,random,30.0,42.0,80.81748295596088,0.17366329196374863,3,40,1,2048,1,0,remote_sim,0.014259885613266746,0.037282549541353543,0.0,0.0,1.2684320000000002,5.073728e-08,0.044895678405353544,0.0,-0.02455094794426514,-0.06784668411446063
exp1,qaoa_place,2,sequential,30.0,42.00000000000002,1076.4406202234618,1.3138629170134664,3,40,0,512,1,1,qpu_A,0.04305832474363873,16.242608590602796,1.0,1.0,261.43999999999994,0.18432,27.027248590602788,0.15,-18.938610608518662,-19.47465067217772
exp1,qaoa_place,2,joint_bo,30.0,42.0,63.06029736477844,0.18980616598855704,2,40,1,2048,1,2,classical,0.05317707769004308,0.005029208172345534,0.0,0.0,0.04023366537876427,0.0,0.005270610164618119,0.0,-0.053776322197201486,-0.15935614957204805
exp1,qaoa_place,2,joint_mf,30.0,44.16,76.06023208099133,0.18200162495486438,2,40,1,2048,1,0,remote_sim,0.011407908490613395,0.037257973541353545,0.0,0.0,1.2622880000000003,5.049152e-08,0.04483422611735355,0.0,-0.02166033194567837,-0.06644552777071688
exp1,qaoa_place,2,accuracy_only,30.0,33.0,456.6751425066565,1.0120877920417115,1,80,0,2048,0,1,local_sim,0.0028519771226533487,7.914320000000001,0.95,0.2,63.31456000000001,0.0,8.29420736,0.0,-3.8663385387714193,-7.711885546558909
exp1,qaoa_place,2,hand_designed,30.0,0.0,0.0,0.1581792919896543,1,40,0,512,0,1,qpu_A,0.032547916649684906,8.457679160591702,1.0,0.75,220.48000000000002,0.061439999999999995,12.852559160591701,0.05,-10.76741079172292,-12.14986570337995
exp1,qaoa_place,2,always_simulator,30.0,0.0,0.0,0.1589898329693824,1,40,0,512,0,1,local_sim,0.04886025823647601,3.982159999999999,0.85,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.175816677447105,-2.6145588182510413
exp1,qaoa_place,2,classical_only,30.0,0.0,0.0,0.021890459000132978,1,40,0,512,0,1,classical,0.05317707769004308,0.005340052011888474,0.0,0.0,0.042720416095107794,0.0,0.0055963745084591215,0.0,-0.05381576046575074,-0.15940070981253002
exp1,qaoa_place,2,oracle_placement,30.0,0.0,0.0,0.0,2,40,1,2048,1,2,classical,0.05317707769004308,0.005142604553839192,0.0,0.0,0.041140836430713534,0.0,0.005389449572423473,0.0,-0.053791637075712675,-0.15939003213285588
exp1,qaoa_place,3,random,30.0,42.0,92.14851706464883,0.15622820798307657,3,80,1,128,1,0,classical,0.06909684644661115,0.005302750243572518,0.0,0.0,0.042422001948580146,0.0,0.005557282255263999,0.0,-0.0696805760636038,-0.2726768432966065
exp1,qaoa_place,3,sequential,30.0,42.00000000000002,87.85369119594252,0.594918042072095,2,20,1,2048,1,0,remote_sim,0.0,0.051906684445127214,0.0,0.0,1.2622880000000003,5.049152e-08,0.059482937021127204,0.0,-0.010958764163796542,-0.01236145027882221
exp1,qaoa_place,3,joint_bo,30.0,42.0,145.849869331457,0.19545458408538252,3,40,0,512,0,1,classical,0.06909684644661115,0.005170458025531843,0.0,0.0,0.041363664204254746,0.0,0.005418640010757371,0.0,-0.0696659648373647,-0.2726516074874227
exp1,qaoa_place,3,joint_mf,30.0,44.16,319.02881637240137,0.4950852500041947,1,20,1,128,1,1,classical,0.06909684644661115,0.005318239447660744,0.0,0.0,0.042545915581285954,0.0,0.00557351494114846,0.0,-0.06968246887126214,-0.2726842395387395
exp1,qaoa_place,3,accuracy_only,30.0,33.0,48.681301553082555,0.3403037920361385,2,20,1,512,1,2,qpu_A,0.0159852576856844,1.7076656620003274,0.45,0.0,6.536,0.004608,1.9772816620003273,0.05,-1.3136898772840397,-2.5031843232313418
exp1,qaoa_place,3,hand_designed,30.0,0.0,0.0,0.1627840829314664,1,40,0,512,0,1,qpu_A,0.03278761581836818,7.152338999709509,0.9,0.75,220.48000000000002,0.061439999999999995,11.54721899970951,0.1,-10.491110708570005,-12.181746741627231
exp1,qaoa_place,3,always_simulator,30.0,0.0,0.0,0.16482366702985018,1,40,0,512,0,1,local_sim,0.01919425075475268,3.982159999999999,0.75,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-1.9218802188132649,-2.5280180570325985
exp1,qaoa_place,3,classical_only,30.0,0.0,0.0,0.02193670894484967,1,40,0,512,0,1,classical,0.06909684644661115,0.005331572785507888,0.0,0.0,0.0426525822840631,0.0,0.005587488279212265,0.0,-0.06968444228011701,-0.2726844742089184
exp1,qaoa_place,3,oracle_placement,30.0,0.0,0.0,0.0,3,40,0,512,0,1,classical,0.06909684644661115,0.0055788649478927255,0.0,0.0,0.044630919583141804,0.0,0.005846650465391576,0.0,-0.06971096938199094,-0.2727217653701391
exp1,qaoa_place,4,random,30.0,42.0,85.80861741358545,0.24590629211161286,3,80,1,128,0,2,classical,0.032786033410554034,0.005379209032980725,0.0,0.0,0.0430336722638458,0.0,0.0056374110665638,0.0,-0.03335770839369052,-0.1141273017726774
exp1,qaoa_place,4,sequential,30.0,42.00000000000002,187.64190850929327,0.8533100830391049,1,80,0,2048,0,2,classical,0.032786033410554034,0.005335344263585284,0.0,0.0,0.042682754108682275,0.0,0.005591440788237378,0.0,-0.03335520811560035,-0.11413569401354456
exp1,qaoa_place,4,joint_bo,30.0,42.0,61.68023954029145,0.1694562080083415,1,20,1,2048,0,0,remote_sim,0.002373186788830943,0.04730694659014815,0.0,0.0,1.256144,5.024576000000001e-08,0.05484632287814815,0.0,-0.012857006612455679,-0.012687587725973278
exp1,qaoa_place,4,joint_mf,30.0,44.16,115.32721349998242,0.1892586249159649,2,40,1,2048,1,0,classical,0.032786033410554034,0.005221791885560378,0.0,0.0,0.04177433508448303,0.0,0.005472437896067277,0.0,-0.03334183045345034,-0.11412665400732096
exp1,qaoa_place,4,accuracy_only,30.0,33.0,171.18882367013583,0.5400918329833075,2,80,0,128,1,0,classical,0.032786033410554034,0.005241114733507857,0.0,0.0,0.041928917868062854,0.0,0.005492688240716235,0.0,-0.03334287737421615,-0.11413359827723833
exp1,qaoa_place,4,hand_designed,30.0,0.0,0.0,0.16415641701314598,1,40,0,512,0,1,qpu_A,0.006369820323657347,6.658345330188865,1.0,0.8,220.48000000000002,0.061439999999999995,11.053225330188862,0.05,-10.877014382036482,-12.165057126568618
exp1,qaoa_place,4,always_simulator,30.0,0.0,0.0,0.16486079210881144,1,40,0,512,0,1,local_sim,0.008030406040775161,3.982159999999999,0.9,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.227377194142692,-2.6041092579280627
exp1,qaoa_place,4,classical_only,30.0,0.0,0.0,0.02330629189964384,1,40,0,512,0,1,classical,0.032786033410554034,0.005630729487165809,0.0,0.0,0.04504583589732647,0.0,0.005901004502549768,0.0,-0.03338666385137274,-0.11414363900952432
exp1,qaoa_place,4,oracle_placement,30.0,0.0,0.0,0.0,1,20,1,2048,0,0,classical,0.032786033410554034,0.005634457629639655,0.0,0.0,0.04507566103711724,0.0,0.005904911595862359,0.0,-0.033385906203298274,-0.11413761047508833
exp1,qaoa_place,5,random,30.0,42.0,185.7960888824725,0.3088192919967696,2,80,1,2048,1,1,local_sim,0.0,0.24660800000000002,0.05,0.0,1.9728640000000002,0.0,0.25844518400000005,0.0,-0.12491744148830182,-0.03854034371901456
exp1,qaoa_place,5,sequential,30.0,42.00000000000002,74.45079489465604,0.5659054169664159,3,20,1,128,1,0,remote_sim,0.09235678728957995,0.043395465037610895,0.0,0.0,1.2684320000000002,5.073728e-08,0.051008593901610874,0.0,-0.10226006122279899,-0.3505575065677499
exp1,qaoa_place,5,joint_bo,30.0,42.0,165.62936143941684,0.30805962497834116,3,80,0,2048,1,1,classical,0.011077434635275881,0.005180114792892709,0.0,0.0,0.041440918343141675,0.0,0.00542876030295156,0.0,-0.01163179988149855,-0.030527435077169412
exp1,qaoa_place,5,joint_mf,30.0,44.16,590.1445333242812,0.2871479579480365,3,80,1,2048,0,1,remote_sim,0.0,0.08607290802221164,0.0,0.0,1.2684320000000002,5.073728e-08,0.09368603688621162,0.0,-0.012083815243921903,-0.015710525215184196
exp1,qaoa_place,5,accuracy_only,30.0,33.0,149.42618105857153,0.3173972920048982,3,40,1,128,0,0,qpu_B,0.11209524329600666,0.4120950734945807,0.1,0.0,5.128,0.00012800000000000002,0.44926307349458083,0.0,-0.37617376524185386,-0.6792490834713256
exp1,qaoa_place,5,hand_designed,30.0,0.0,0.0,0.16884554200805724,1,40,0,512,0,1,qpu_A,0.005676182311285581,11.755535156970993,0.95,0.8,220.48000000000002,0.061439999999999995,16.150415156970997,0.15,-11.1222688522308,-12.524822037386249
exp1,qaoa_place,5,always_simulator,30.0,0.0,0.0,0.15996895893476903,1,40,0,512,0,1,local_sim,0.0037841215408570537,3.982159999999999,0.85,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.1707746582030842,-2.5810605725328446
exp1,qaoa_place,5,classical_only,30.0,0.0,0.0,0.023121665930375457,1,40,0,512,0,1,classical,0.011077434635275881,0.0056238647375721484,0.0,0.0,0.04499091790057719,0.0,0.005893810244975611,0.0,-0.011684315862283929,-0.030550844761425684
exp1,qaoa_place,5,oracle_placement,30.0,0.0,0.0,0.0,3,80,0,2048,1,1,classical,0.011077434635275881,0.00496093783294782,0.0,0.0,0.03968750266358256,0.0,0.0051990628489293166,0.0,-0.011607301854350178,-0.030508164702301773
exp1,qaoa_place,6,random,30.0,42.0,191.46203780336248,0.23175433406140655,1,20,0,512,1,1,classical,0.02407577259213705,0.005170385295059532,0.0,0.0,0.041363082360476255,0.0,0.005418563789222389,0.0,-0.024651153793510728,-0.08170882051403619
exp1,qaoa_place,6,sequential,30.0,42.00000000000002,43.78457709492201,0.4336470830021426,3,40,1,2048,1,2,remote_sim,0.0,0.22441026799769498,0.05,0.0,1.2684320000000002,5.073728e-08,0.232023396861695,0.0,-0.118678172392673,-0.032321784552825895
exp1,qaoa_place,6,joint_bo,30.0,42.0,37.49594940858626,0.27509016601834446,3,20,1,2048,0,1,remote_sim,0.0,0.07441026799769498,0.0,0.0,1.2684320000000002,5.073728e-08,0.08202339686169498,0.0,-0.011215665731845358,-0.014329727702575073
exp1,qaoa_place,6,joint_mf,30.0,44.16,85.20560316660604,0.28168683301191777,2,20,1,128,1,1,classical,0.02407577259213705,0.005207332200370729,0.0,0.0,0.04165865760296583,0.0,0.005457284145988524,0.0,-0.024655736014522374,-0.08169179007424263
exp1,qaoa_place,6,accuracy_only,30.0,33.0,120.87168780350545,0.4860545409610495,3,80,1,2048,0,1,remote_sim,0.0,0.07441026799769498,0.0,0.0,1.2684320000000002,5.073728e-08,0.08202339686169498,0.0,-0.011215665731845358,-0.014329727702575073
exp1,qaoa_place,6,hand_designed,30.0,0.0,0.0,0.1623353339964524,1,40,0,512,0,1,qpu_A,0.010384349912569913,7.06123951205586,0.9,0.8,220.48000000000002,0.061439999999999995,11.45611951205586,0.1,-10.601811574556844,-11.91381974525861
exp1,qaoa_place,6,always_simulator,30.0,0.0,0.0,0.1689357500290498,1,40,0,512,0,1,local_sim,0.006624592815878084,3.982159999999999,0.85,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.1664383238657114,-2.606617650178352
exp1,qaoa_place,6,classical_only,30.0,0.0,0.0,0.02171674999408424,1,40,0,512,0,1,classical,0.02407577259213705,0.00529245805228129,0.0,0.0,0.04233966441825032,0.0,0.005546496038790793,0.0,-0.024664716913160616,-0.08169839849925047
exp1,qaoa_place,6,oracle_placement,30.0,0.0,0.0,0.0,3,20,1,2048,0,1,remote_sim,0.0,0.07441026799769498,0.0,0.0,1.2684320000000002,5.073728e-08,0.08202339686169498,0.0,-0.011215665731845358,-0.014329727702575073
exp1,qaoa_place,7,random,30.0,42.0,204.52746860637106,0.35229579103179276,1,20,1,2048,0,1,classical,0.07659673281133289,0.005312114692060277,0.0,0.0,0.042496917536482215,0.0,0.005567096197279171,0.0,-0.07712457263706828,-0.15584144904681416
exp1,qaoa_place,7,sequential,30.0,42.00000000000002,72.10688589399986,0.3823012920329347,1,40,1,128,0,2,remote_sim,0.1492006497955457,0.23726784172473053,0.0,0.0,1.256144,5.024576000000001e-08,0.2448072180127306,0.0,-0.1695555118173694,-0.4496297127178483
exp1,qaoa_place,7,joint_bo,30.0,42.0,174.46456690169174,0.2885377920465544,2,80,0,2048,0,2,classical,0.07659673281133289,0.005200166488066316,0.0,0.0,0.041601331904530525,0.0,0.005449774479493499,0.0,-0.07711371134070466,-0.1558300334932713
exp1,qaoa_place,7,joint_mf,30.0,44.16,166.1313996317081,0.24312545801512897,3,80,1,128,0,1,classical,0.07659673281133289,0.005515625234693289,0.0,0.0,0.04412500187754631,0.0,0.005780375245958566,0.0,-0.0771454994073498,-0.1558709728240244
exp1,qaoa_place,7,accuracy_only,30.0,33.0,137.7262159040799,0.8078853340120986,3,20,0,2048,0,1,qpu_A,0.025816079243797786,10.685816738859906,0.95,1.0,140.96,0.12287999999999999,17.675576738859903,0.05,-14.602361289677267,-15.097940632213438
exp1,qaoa_place,7,hand_designed,30.0,0.0,0.0,0.16451020899694413,1,40,0,512,0,1,qpu_A,0.04834140841465189,7.463864880894538,0.95,0.8,220.48000000000002,0.061439999999999995,11.858744880894537,0.0,-10.822024574816052,-12.221418715175565
exp1,qaoa_place,7,always_simulator,30.0,0.0,0.0,0.15820399997755885,1,40,0,512,0,1,local_sim,0.019248407656375092,3.982159999999999,0.85,0.05,31.857279999999992,0.0,4.173303680000001,0.0,-2.417916133842502,-2.7152312868889017
exp1,qaoa_place,7,classical_only,30.0,0.0,0.0,0.021548000047914684,1,40,0,512,0,1,classical,0.07659673281133289,0.005251219030469656,0.0,0.0,0.04200975224375725,0.0,0.005503277543932199,0.0,-0.07711882397325286,-0.1558427892331564
exp1,qaoa_place,7,oracle_placement,30.0,0.0,0.0,0.0,2,80,0,2048,0,2,classical,0.07659673281133289,0.005439385218778625,0.0,0.0,0.043515081750229,0.0,0.005700475709279998,0.0,-0.07713526705784547,-0.15586404745041954
exp1,qaoa_place,8,random,30.0,42.0,123.03771618620976,0.35011754208244383,2,80,1,2048,0,0,remote_sim,0.0,0.06510858431768538,0.0,0.0,1.2622880000000003,5.049152e-08,0.07268483689368535,0.0,-0.012107921674716127,-0.014903051657984542
exp1,qaoa_place,8,sequential,30.0,42.00000000000002,132.95836238428015,0.7649276250740513,2,40,0,128,1,0,classical,0.13721228860020598,0.0054792085429653525,0.0,0.0,0.04383366834372282,0.0,0.005742210553027689,0.0,-0.13788246417292088,-0.2829657537853235
exp1,qaoa_place,8,joint_bo,30.0,42.0,195.8838597076505,0.1915049160597846,2,20,1,2048,0,2,classical,0.13721228860020598,0.005367625242797658,0.0,0.0,0.04294100194238126,0.0,0.005625271254451945,0.0,-0.13786775093738002,-0.282989935908074
exp1,qaoa_place,8,joint_mf,30.0,44.16,19.56222745653492,0.07239500002469867,2,20,1,512,0,1,remote_sim,0.012334881000449507,0.10892511630811248,0.0,0.0,1.2622880000000003,5.049152e-08,0.11650136888411249,0.0,-0.02708954607412256,-0.020004780346042285
exp1,qaoa_place,8,accuracy_only,30.0,33.0,78.8595335792332,0.37726808397565037,1,20,1,2048,0,1,classical,0.13721228860020598,0.005225407279795036,0.0,0.0,0.041803258238360286,0.0,0.005476226829225198,0.0,-0.13785065658378942,-0.2829746287892844
exp1,qaoa_place,8,hand_designed,30.0,0.0,0.0,0.1645218749763444,1,40,0,512,0,1,qpu_A,0.07627644855668973,11.419433268127154,1.0,0.75,220.48000000000002,0.061439999999999995,15.814313268127155,0.05,-10.908168281686843,-12.474655150420261
exp1,qaoa_place,8,always_simulator,30.0,0.0,0.0,0.17027604207396507,1,40,0,512,0,1,local_sim,0.05033373390939695,3.982159999999999,1.0,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.5180641819548137,-2.6853607411594127
exp1,qaoa_place,8,classical_only,30.0,0.0,0.0,0.02234237501397729,1,40,0,512,0,1,classical,0.13721228860020598,0.005417458509327844,0.0,0.0,0.04333966807462275,0.0,0.00567749651777558,0.0,-0.13787616464596644,-0.2829880495409467
exp1,qaoa_place,8,oracle_placement,30.0,0.0,0.0,0.0,2,20,1,2048,0,2,remote_sim,0.0,0.2551085843176854,0.0,0.0,1.2622880000000003,5.049152e-08,0.2626848368936853,0.0,-0.02545693097899095,-0.036471693827499686
exp1,qaoa_place,9,random,30.0,42.0,675.7297424239324,0.36765783303417265,1,80,1,512,0,0,remote_sim,0.03083321410542427,0.0445201024128554,0.0,0.0,1.256144,5.024576000000001e-08,0.0520594787008554,0.0,-0.041809567232024406,-0.12282522272886813
exp1,qaoa_place,9,sequential,30.0,42.00000000000002,157.90472739737743,1.247181290993467,2,40,0,128,1,0,remote_sim,0.09348458994011465,1.4673412574634062,0.35,0.0,50.49152000000001,2.0196608000000004e-06,1.770391360503406,0.15,-1.190190536140441,-2.493361462478252
exp1,qaoa_place,9,joint_bo,30.0,42.0,96.75731967319969,0.2443392090499401,1,20,1,2048,0,2,remote_sim,0.0,0.23701348972207778,0.0,0.0,1.256144,5.024576000000001e-08,0.24455286601007784,0.0,-0.022357068818544223,-0.034384842488820906
exp1,qaoa_place,9,joint_mf,30.0,44.16,23.994636447690983,0.1443297080695629,2,20,0,2048,0,0,classical,0.04471855960112832,0.005195176025154069,0.0,0.0,0.04156140820123255,0.0,0.005444544474361464,0.0,-0.04532400508633979,-0.11344824857598618
exp1,qaoa_place,9,accuracy_only,30.0,33.0,301.20595808545323,0.7241526249563321,2,20,0,2048,0,0,qpu_B,0.051687206944198746,4.8896719645744335,0.85,0.6,140.96,0.040959999999999996,7.783431964574435,0.0,-7.966216784552917,-10.383417966998357
exp1,qaoa_place,9,hand_designed,30.0,0.0,0.0,0.1625221660360694,1,40,0,512,0,1,qpu_A,0.0355979336906289,9.125430352161493,1.0,0.85,220.48000000000002,0.061439999999999995,13.520310352161493,0.15,-11.306123160208895,-12.317633233513046
exp1,qaoa_place,9,always_simulator,30.0,0.0,0.0,0.1553092919057235,1,40,0,512,0,1,local_sim,0.060014420575896635,3.982159999999999,0.85,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.2261426952053425,-2.6506318600571634
exp1,qaoa_place,9,classical_only,30.0,0.0,0.0,0.021367832901887596,1,40,0,512,0,1,classical,0.04471855960112832,0.005186260823393241,0.0,0.0,0.041490086587145925,0.0,0.005435201342916116,0.0,-0.0453236334288831,-0.11344988074590469
exp1,qaoa_place,9,oracle_placement,30.0,0.0,0.0,0.0,1,20,1,2048,0,2,classical,0.04471855960112832,0.005155604041647166,0.0,0.0,0.04124483233317733,0.0,0.0054030730356462294,0.0,-0.045322084247680645,-0.11341870125589709
exp1,qaoa_place,10,random,30.0,42.0,265.99596735605934,0.27554170798975974,3,80,0,2048,1,0,classical,0.0227225278143657,0.005072583007859066,0.0,0.0,0.04058066406287253,0.0,0.0053160669922363004,0.0,-0.02332427406898964,-0.06299945767723958
exp1,qaoa_place,10,sequential,30.0,42.00000000000002,254.20750819968575,1.1474745420273393,1,80,0,128,0,2,local_sim,0.06256236472329738,8.064320000000002,1.0,0.0,64.51456000000002,0.0,8.45140736,0.0,-2.956049189378378,-3.3034339262988746
exp1,qaoa_place,10,joint_bo,30.0,42.0,51.42519328596857,0.1550733749754727,2,40,1,2048,0,1,remote_sim,0.0,0.14343351398513793,0.0,0.0,1.2622880000000003,5.049152e-08,0.15100976656113793,0.05,-0.016934112655710657,-0.018451940571308202
exp1,qaoa_place,10,joint_mf,30.0,44.16,108.04286710701864,0.2738626250065863,3,20,1,512,1,0,classical,0.0227225278143657,0.005166135204490274,0.0,0.0,0.041329081635922194,0.0,0.005414109694305808,0.0,-0.023334670400526066,-0.06300243442372726
exp1,qaoa_place,10,accuracy_only,30.0,33.0,269.20990778204396,0.4403856669086963,3,80,1,2048,0,2,qpu_A,0.0,2.2219089211622243,0.6,0.0,7.048,0.006143999999999999,2.571396921162223,0.0,-1.6847884331856293,-2.653497755769649
exp1,qaoa_place,10,hand_designed,30.0,0.0,0.0,0.16627641604281962,1,40,0,512,0,1,qpu_A,0.008444982306517846,7.669038260383553,1.0,0.7,220.48000000000002,0.061439999999999995,12.063918260383554,0.05,-10.401293425522521,-12.192338363955054
exp1,qaoa_place,10,always_simulator,30.0,0.0,0.0,0.16265916696283966,1,40,0,512,0,1,local_sim,0.0032013991138003877,3.982159999999999,0.95,0.0,31.857279999999992,0.0,4.173303680000001,0.0,-2.3401073013899647,-2.608882554372534
exp1,qaoa_place,10,classical_only,30.0,0.0,0.0,0.022064874996431172,1,40,0,512,0,1,classical,0.0227225278143657,0.00535752106225118,0.0,0.0,0.04286016849800944,0.0,0.005614682073239237,0.0,-0.023357781084410237,-0.0630438788692668
exp1,qaoa_place,10,oracle_placement,30.0,0.0,0.0,0.0,2,40,1,2048,0,1,remote_sim,0.0,0.14342519101722306,0.0,0.0,1.2622880000000003,5.049152e-08,0.15100144359322307,0.05,-0.016933567319935026,-0.018451940571308202
exp1,qaoa_place,11,random,30.0,42.0,198.91592895452362,0.4680197089910507,3,80,1,128,1,1,classical,0.09607209692961068,0.005412749771494418,0.0,0.0,0.04330199817195535,0.0,0.00567256176052615,0.0,-0.09666933327915235,-0.156935352552385
